FIPS,cases_now,cases_old,POPULATION
6087,140.0,115.0,273213
6089,31.0,30.0,180080
6093,5.0,5.0,43539
6095,342.0,199.0,447643
6097,292.0,217.0,494336
6099,476.0,264.0,550660
6101,31.0,44.0,96971
6103,1.0,1.0,65084
6107,1013.0,491.0,466195
6109,2.0,3.0,54478
6111,631.0,476.0,846006
6113,172.0,157.0,220500
6115,20.0,16.0,78668
8001,2117.0,1302.0,517421
8003,25.0,10.0,16233
8005,3148.0,2083.0,656590
8007,8.0,8.0,14029
8009,12.0,10.0,3581
8013,743.0,497.0,326196
8014,191.0,135.0,70465
8015,68.0,66.0,20356
8017,2.0,2.0,1831
8019,14.0,13.0,9700
8021,1.0,1.0,8205
8023,3.0,3.0,3887
8025,25.0,2.0,6061
8027,2.0,2.0,5068
8029,54.0,26.0,31162
8031,3892.0,2487.0,727211
8035,584.0,425.0,351154
8037,555.0,512.0,55127
8039,39.0,27.0,26729
8041,1097.0,862.0,720403
8043,23.0,20.0,47839
8045,102.0,83.0,60061
8047,1.0,1.0,6243
8049,5.0,5.0,15734
8051,173.0,151.0,17462
8053,3.0,3.0,820
8055,3.0,2.0,6897
8059,1574.0,1236.0,582881
8063,24.0,19.0,7097
8065,23.0,16.0,8127
8067,64.0,59.0,56221
8069,437.0,303.0,356899
8071,4.0,3.0,14506
8073,3.0,4.0,5701
8075,350.0,213.0,22409
8077,50.0,38.0,154210
8079,2.0,2.0,769
8081,6.0,6.0,13283
8083,23.0,15.0,26183
8085,121.0,87.0,42758
8087,463.0,249.0,29068
8089,10.0,8.0,18278
8091,6.0,5.0,4952
8093,15.0,7.0,18845
8095,7.0,5.0,4265
8097,54.0,59.0,17767
8099,8.0,1.0,12172
8101,170.0,121.0,168424
8103,1.0,1.0,6324
8105,7.0,7.0,11267
8107,58.0,52.0,25638
8109,4.0,3.0,6824
8111,1.0,1.0,728
8113,20.0,17.0,8179
8117,156.0,97.0,31011
8119,30.0,27.0,25388
8121,9.0,6.0,4908
8123,2087.0,1430.0,324492
8125,10.0,6.0,10019
9001,12879.0,10373.0,943332
9003,6904.0,4761.0,891720
9005,1130.0,834.0,180333
9007,775.0,576.0,162436
9009,8887.0,6509.0,854757
9011,755.0,473.0,265206
9013,530.0,384.0,150721
9015,249.0,151.0,116782
10001,963.0,579.0,180786
10003,2184.0,1504.0,558753
10005,2936.0,1490.0,234225
11001,5899.0,3699.0,705749
12001,306.0,245.0,269043
12003,24.0,20.0,29210
12005,76.0,63.0,174705
12007,48.0,42.0,28201
12009,326.0,250.0,601942
12011,5688.0,4659.0,1952778
12013,24.0,6.0,14105
12015,312.0,202.0,188910
12017,102.0,95.0,149657
12019,293.0,267.0,219252
12021,712.0,535.0,384902
12023,102.0,47.0,71686
12027,42.0,24.0,38001
12029,12.0,6.0,16826
12031,1088.0,965.0,957755
12033,618.0,442.0,318316
12035,147.0,116.0,115081
12037,2.0,2.0,12125
12039,123.0,80.0,45660
12041,6.0,4.0,18582
12043,6.0,5.0,13811
12045,1.0,1.0,13639
12047,8.0,6.0,14428
12049,35.0,10.0,26937
12051,133.0,64.0,42022
12053,98.0,89.0,193920
12055,93.0,76.0,106221
12057,1371.0,1041.0,1471968
12059,10.0,9.0,19617
12061,100.0,89.0,159923
12063,74.0,13.0,46414
12065,28.0,27.0,14246
12067,3.0,1.0,8422
12069,237.0,221.0,367118
12071,1219.0,944.0,770577
12073,249.0,208.0,293582
12075,20.0,13.0,41503
12077,196.0,2.0,8354
12079,61.0,41.0,18493
12081,742.0,497.0,403253
12083,202.0,150.0,365579
12085,243.0,169.0,161000
12086,13664.0,11005.0,2716940
12087,80.0,77.0,74228
12089,60.0,50.0,88625
12091,165.0,149.0,210738
12093,23.0,9.0,42168
12095,1478.0,1304.0,1393452
12097,554.0,463.0,375751
12099,3615.0,2614.0,1496770
12101,291.0,233.0,553947
12103,828.0,677.0,974996
12105,601.0,400.0,724777
12107,120.0,83.0,74521
12109,223.0,203.0,264672
12111,275.0,225.0,328297
12113,162.0,147.0,184313
12115,416.0,318.0,433742
12117,410.0,351.0,471826
12119,239.0,169.0,132420
12121,145.0,109.0,44417
12123,3.0,3.0,21569
12125,5.0,4.0,15237
12127,537.0,432.0,553284
12129,29.0,20.0,33739
12131,51.0,35.0,74071
12133,12.0,12.0,25473
13001,89.0,54.0,18386
13003,20.0,7.0,8165
13005,35.0,21.0,11164
13007,31.0,19.0,3038
13009,271.0,180.0,44890
13011,35.0,18.0,19234
13013,192.0,111.0,83240
13015,361.0,283.0,107738
13017,39.0,23.0,16700
13019,19.0,16.0,19397
13021,384.0,247.0,153159
13023,26.0,9.0,12873
13025,23.0,21.0,19109
13027,64.0,39.0,15457
13029,59.0,47.0,39627
13031,42.0,34.0,79608
13033,101.0,71.0,22383
13035,171.0,125.0,24936
13037,113.0,86.0,6189
13039,35.0,28.0,54666
13043,7.0,7.0,10803
13045,390.0,325.0,119992
13047,52.0,46.0,67580
13049,17.0,7.0,13392
13051,291.0,206.0,289430
13053,12.0,8.0,10907
13055,16.0,13.0,24789
13057,578.0,371.0,258773
13059,180.0,127.0,128331
13061,27.0,20.0,2834
13063,888.0,642.0,292256
13065,16.0,7.0,6618
13067,2072.0,1395.0,760141
13069,171.0,103.0,43273
13071,202.0,166.0,45600
13073,178.0,138.0,156714
13075,31.0,16.0,17270
13077,257.0,187.0,148509
13079,19.0,14.0,12404
13081,182.0,151.0,22372
13083,16.0,16.0,16116
13085,75.0,51.0,26108
13087,109.0,60.0,26404
13089,2445.0,1788.0,759297
13091,32.0,23.0,20605
13093,140.0,108.0,13390
13095,1583.0,1470.0,87956
13097,398.0,276.0,146343
13099,224.0,194.0,10190
13101,6.0,5.0,4006
13103,37.0,34.0,64296
13105,37.0,16.0,19194
13107,23.0,19.0,22646
13109,5.0,4.0,10654
13111,34.0,21.0,26188
13113,190.0,161.0,114421
13115,155.0,133.0,98498
13117,364.0,249.0,244252
13119,26.0,17.0,23349
13121,3317.0,2543.0,1063937
13123,89.0,36.0,31369
13125,1.0,1.0,2971
13127,72.0,51.0,85292
13129,121.0,81.0,57963
13131,83.0,48.0,24633
13133,57.0,53.0,18324
13135,2323.0,1460.0,936250
13137,386.0,170.0,45328
13139,1997.0,1032.0,204441
13141,119.0,17.0,8457
13143,32.0,26.0,29792
13145,62.0,55.0,35236
13147,15.0,6.0,26205
13149,14.0,9.0,11923
13151,566.0,436.0,234561
13153,284.0,206.0,157863
13155,21.0,15.0,9416
13157,122.0,75.0,72977
13159,26.0,20.0,14219
13161,24.0,11.0,15115
13163,17.0,13.0,15362
13165,17.0,16.0,8676
13167,65.0,36.0,9643
13169,31.0,26.0,28735
13171,39.0,33.0,19077
13173,10.0,8.0,10423
13175,77.0,52.0,47546
13177,339.0,299.0,29992
13179,43.0,35.0,61435
13181,12.0,10.0,7921
13183,5.0,3.0,19559
13185,183.0,131.0,117406
13187,76.0,29.0,33610
13189,50.0,43.0,21312
13191,6.0,4.0,14378
13193,81.0,68.0,12947
13195,28.0,23.0,29880
13197,39.0,38.0,8359
13199,62.0,49.0,21167
13201,31.0,28.0,5718
13205,341.0,288.0,21863
13207,34.0,19.0,27578
13209,4.0,2.0,9172
13211,30.0,25.0,19276
13213,45.0,24.0,40096
13215,363.0,270.0,195769
13217,240.0,166.0,111744
13219,66.0,55.0,40280
13221,56.0,48.0,15259
13223,221.0,159.0,168667
13225,62.0,37.0,27546
13227,32.0,20.0,32591
13229,59.0,52.0,19465
13231,41.0,39.0,18962
13233,65.0,45.0,42613
13235,35.0,20.0,11137
13237,54.0,31.0,22119
13239,6.0,3.0,2299
13241,13.0,9.0,17137
13243,167.0,153.0,6778
13245,441.0,355.0,202518
13247,228.0,162.0,90896
13249,15.0,16.0,5257
13251,17.0,14.0,13966
13253,34.0,27.0,8090
13255,227.0,189.0,66703
13257,91.0,56.0,25925
13259,30.0,17.0,6621
13261,391.0,350.0,29524
13263,26.0,21.0,6195
13265,1.0,1.0,1537
13267,9.0,6.0,25286
13269,18.0,16.0,8020
13271,28.0,26.0,15860
13273,198.0,165.0,8531
13275,239.0,157.0,44451
13277,145.0,100.0,40644
13279,39.0,27.0,26830
13281,20.0,20.0,12037
13283,5.0,2.0,6901
13285,176.0,122.0,69922
13287,74.0,62.0,7985
13289,8.0,8.0,8120
13291,34.0,28.0,24511
13293,247.0,196.0,26320
13295,62.0,59.0,69761
13297,148.0,97.0,94593
13299,155.0,105.0,35734
13301,15.0,12.0,5254
13303,53.0,34.0,20374
13305,13.0,11.0,29927
13307,10.0,7.0,2607
13309,5.0,3.0,7855
13311,86.0,38.0,30798
13313,140.0,63.0,104628
13315,94.0,68.0,8635
13317,26.0,22.0,9777
13319,40.0,30.0,8954
13321,180.0,140.0,20247
16001,721.0,650.0,481587
16003,3.0,3.0,4294
16005,12.0,8.0,87808
16011,4.0,3.0,46811
16013,499.0,490.0,23021
16017,4.0,4.0,45739
16019,28.0,28.0,119062
16021,0.0,0.0,12245
16025,1.0,1.0,1106
16027,272.0,231.0,229849
16029,1.0,1.0,7155
16031,13.0,12.0,24030
16037,2.0,2.0,4315
16039,31.0,29.0,27511
16043,3.0,2.0,13099
16045,14.0,12.0,18112
16047,16.0,9.0,15179
16049,3.0,3.0,16667
16051,5.0,5.0,29871
16053,65.0,46.0,24412
16055,62.0,59.0,165697
16057,5.0,4.0,40108
16059,1.0,1.0,8027
16061,0.0,0.0,3838
16063,29.0,22.0,5366
16065,16.0,8.0,39907
16067,11.0,10.0,21039
16069,78.0,58.0,40408
16073,8.0,8.0,11823
16075,17.0,13.0,23951
16077,2.0,2.0,7681
16081,10.0,8.0,12142
16083,239.0,152.0,86878
16085,2.0,2.0,11392
16087,1.0,1.0,10194
17001,41.0,32.0,65435
17003,6.0,2.0,5761
17005,8.0,5.0,16426
17007,177.0,71.0,53544
17009,6.0,1.0,6578
17011,13.0,9.0,32628
17013,1.0,1.0,4739
17015,10.0,9.0,14305
17017,52.0,21.0,12147
17019,247.0,102.0,209689
17021,29.0,28.0,32304
17023,5.0,4.0,15441
17025,2.0,2.0,13184
17027,125.0,82.0,37562
17029,22.0,22.0,50621
17031,50236.0,29058.0,5150233
17033,10.0,10.0,18667
17035,4.0,3.0,10766
17037,160.0,71.0,104897
17039,3.0,1.0,15638
17041,20.0,12.0,19465
17043,4374.0,2311.0,922921
17049,5.0,5.0,34008
17051,17.0,16.0,21336
17053,12.0,8.0,12961
17055,10.0,8.0,38469
17057,3.0,2.0,34340
17059,2.0,2.0,4828
17061,4.0,2.0,12969
17063,55.0,28.0,51054
17065,2.0,2.0,8116
17067,11.0,4.0,17708
17069,1.0,1.0,3821
17071,6.0,4.0,6646
17073,59.0,36.0,48913
17075,84.0,16.0,27114
17077,161.0,56.0,56750
17079,46.0,42.0,9610
17081,89.0,80.0,37684
17083,16.0,12.0,21773
17085,16.0,11.0,21235
17087,4.0,3.0,12417
17089,2668.0,1049.0,532403
17091,458.0,299.0,109862
17093,373.0,203.0,128990
17095,69.0,31.0,49699
17097,4985.0,2879.0,696535
17099,93.0,43.0,108669
17101,3.0,3.0,15678
17103,63.0,19.0,34096
17105,24.0,20.0,35648
17107,9.0,4.0,28618
17109,48.0,5.0,29682
17111,897.0,502.0,307774
17113,112.0,88.0,171517
17115,138.0,100.0,104009
17117,38.0,28.0,44926
17119,401.0,280.0,262966
17121,41.0,26.0,37205
17123,4.0,4.0,11438
17125,15.0,6.0,13359
17127,6.0,3.0,13772
17129,17.0,4.0,12196
17131,11.0,7.0,15437
17133,79.0,63.0,34637
17135,34.0,23.0,28414
17137,28.0,15.0,33658
17139,6.0,4.0,14501
17141,141.0,85.0,50643
17143,132.0,60.0,179179
17145,36.0,7.0,20916
17147,7.0,7.0,16344
17149,1.0,1.0,15561
17151,1.0,1.0,4177
17153,25.0,15.0,5335
17157,211.0,79.0,31782
17159,3.0,3.0,15513
17161,498.0,293.0,141879
17163,648.0,363.0,259686
17165,5.0,3.0,23491
17167,253.0,95.0,194672
17169,5.0,1.0,6768
17173,10.0,9.0,21634
17175,1.0,1.0,5342
17177,84.0,16.0,44498
17179,58.0,36.0,131803
17181,58.0,7.0,16653
17183,25.0,11.0,75758
17185,1.0,1.0,11520
17187,93.0,44.0,16844
17189,14.0,7.0,13887
17191,3.0,2.0,16215
17193,2.0,1.0,13537
17195,101.0,59.0,55175
17197,3561.0,2060.0,690743
17199,44.0,22.0,66597
17201,830.0,302.0,282572
17203,15.0,11.0,38459
18001,8.0,7.0,35777
18003,781.0,427.0,379299
18005,331.0,198.0,83779
18007,12.0,6.0,8748
18009,13.0,7.0,11758
18011,214.0,182.0,67843
18013,25.0,15.0,15092
18015,70.0,9.0,20257
18017,1497.0,315.0,37689
18019,358.0,223.0,118302
18021,24.0,19.0,26225
18023,80.0,30.0,32399
18025,20.0,16.0,10577
18027,54.0,43.0,33351
18029,146.0,84.0,49458
18031,210.0,194.0,26559
18033,23.0,15.0,43475
18035,214.0,144.0,114135
18037,38.0,17.0,42736
18039,410.0,238.0,206341
18041,34.0,25.0,23102
18043,226.0,163.0,78522
18045,14.0,9.0,16346
18047,104.0,94.0,22758
18049,34.0,10.0,19974
18051,7.0,6.0,33659
18053,151.0,113.0,65769
18055,146.0,46.0,31922
18057,902.0,699.0,338011
18059,246.0,177.0,78168
18061,153.0,115.0,40515
18063,927.0,611.0,170311
18065,70.0,32.0,47972
18067,234.0,83.0,82544
18069,13.0,6.0,36520
18071,251.0,108.0,44231
18073,36.0,34.0,33562
18075,18.0,11.0,20436
18077,34.0,22.0,32308
18079,93.0,71.0,27735
18081,769.0,530.0,158167
18083,20.0,20.0,36594
18085,39.0,27.0,79456
18087,36.0,21.0,39614
18089,2359.0,1515.0,485493
18091,307.0,156.0,109888
18093,115.0,92.0,45370
18095,479.0,395.0,129569
18097,7078.0,4727.0,964582
18099,31.0,26.0,46258
18101,7.0,7.0,10255
18103,122.0,42.0,35516
18105,141.0,120.0,148431
18107,114.0,30.0,38338
18109,182.0,133.0,70489
18111,64.0,44.0,13984
18113,127.0,51.0,47744
18115,7.0,3.0,5875
18117,108.0,57.0,19646
18119,26.0,22.0,20799
18121,14.0,12.0,16937
18123,14.0,6.0,19169
18125,2.0,1.0,12389
18127,303.0,210.0,170389
18129,15.0,9.0,25427
18131,33.0,9.0,12353
18133,84.0,58.0,37576
18135,21.0,14.0,24665
18137,98.0,89.0,28324
18139,37.0,28.0,16581
18141,773.0,553.0,271826
18143,73.0,36.0,23873
18145,250.0,176.0,44729
18147,7.0,5.0,20277
18149,21.0,13.0,22995
18151,63.0,21.0,34594
18153,19.0,12.0,20669
18155,15.0,14.0,10751
18157,207.0,71.0,195732
18159,20.0,17.0,15148
18161,8.0,7.0,7054
18163,175.0,113.0,181451
18165,7.0,7.0,15498
18167,74.0,62.0,107038
18169,64.0,12.0,30996
18171,12.0,11.0,8265
18173,119.0,80.0,62998
18175,45.0,40.0,28036
18177,51.0,31.0,65884
18179,9.0,6.0,28296
18181,139.0,18.0,24102
18183,22.0,16.0,33964
19001,3.0,1.0,7152
19005,101.0,56.0,13687
19007,6.0,2.0,12426
19009,9.0,1.0,5496
19011,34.0,26.0,25645
19013,1463.0,691.0,131228
19015,33.0,6.0,26234
19017,57.0,38.0,25062
19019,23.0,12.0,21175
19021,32.0,3.0,19620
19023,12.0,4.0,14439
19025,1.0,1.0,9668
19027,6.0,1.0,20165
19029,1.0,1.0,12836
19031,39.0,28.0,18627
19033,14.0,14.0,42450
19035,4.0,2.0,11235
19037,6.0,4.0,11933
19039,5.0,2.0,9395
19041,9.0,3.0,16016
19043,21.0,11.0,17549
19045,53.0,47.0,46429
19047,149.0,10.0,16820
19049,654.0,130.0,93453
19051,8.0,1.0,9000
19053,0.0,1.0,7870
19055,7.0,4.0,17011
19057,31.0,16.0,38967
19059,6.0,5.0,17258
19061,181.0,70.0,97311
19063,0.0,1.0,9208
19065,24.0,12.0,19650
19067,2.0,1.0,15642
19069,7.0,2.0,10070
19071,1.0,1.0,6960
19073,13.0,1.0,8888
19075,17.0,8.0,12232
19077,32.0,6.0,10689
19079,9.0,7.0,14773
19081,3.0,3.0,10630
19083,12.0,5.0,16846
19085,17.0,15.0,14049
19087,42.0,31.0,19954
19089,12.0,4.0,9158
19091,6.0,4.0,9558
19095,27.0,16.0,16184
19097,7.0,5.0,19439
19099,235.0,78.0,37185
19101,6.0,6.0,18295
19103,546.0,418.0,151140
19105,31.0,18.0,20681
19107,7.0,4.0,10246
19109,2.0,1.0,14813
19111,18.0,4.0,33657
19113,813.0,548.0,226706
19115,281.0,261.0,11035
19119,16.0,6.0,11755
19121,10.0,3.0,16338
19123,20.0,8.0,22095
19125,13.0,6.0,33253
19127,701.0,345.0,39369
19129,7.0,2.0,15109
19131,3.0,2.0,10586
19133,11.0,7.0,8615
19135,2.0,1.0,7707
19137,3.0,1.0,9917
19139,446.0,295.0,42664
19141,13.0,4.0,13753
19143,18.0,7.0,5958
19145,10.0,5.0,15107
19147,1.0,1.0,8886
19149,48.0,11.0,25177
19151,3.0,1.0,6619
19153,2150.0,660.0,490161
19155,76.0,20.0,93206
19157,78.0,50.0,18504
19161,2.0,1.0,9721
19163,276.0,206.0,172943
19165,16.0,9.0,11454
19167,37.0,7.0,34855
19169,54.0,22.0,97117
19171,322.0,261.0,16854
19173,1.0,1.0,6121
19175,1.0,1.0,12241
19177,8.0,8.0,7044
19179,192.0,7.0,34969
19181,39.0,19.0,51466
19183,155.0,132.0,21965
19185,1.0,1.0,6441
19187,9.0,4.0,35904
19189,3.0,2.0,10354
19191,18.0,12.0,19991
19193,1532.0,316.0,103107
19195,1.0,1.0,7381
19197,6.0,2.0,12562
20003,0.0,0.0,7858
20005,12.0,8.0,16073
20007,1.0,1.0,4427
20009,17.0,9.0,25779
20011,6.0,6.0,14534
20013,1.0,1.0,9564
20015,14.0,13.0,66911
20017,3.0,1.0,2648
20019,4.0,3.0,3250
20021,8.0,7.0,19939
20023,2.0,1.0,2657
20025,17.0,1.0,1994
20027,4.0,4.0,8002
20029,4.0,3.0,8786
20031,50.0,48.0,8179
20035,3.0,2.0,34908
20037,8.0,6.0,38818
20041,2.0,1.0,18466
20043,7.0,3.0,7600
20045,56.0,48.0,122259
20047,4.0,1.0,2798
20049,0.0,1.0,2530
20051,8.0,8.0,28553
20053,2.0,1.0,6102
20055,861.0,162.0,36467
20057,1024.0,419.0,33619
20059,20.0,12.0,25544
20061,14.0,10.0,31670
20063,1.0,1.0,2636
20067,11.0,1.0,7150
20069,7.0,2.0,5988
20073,3.0,3.0,5982
20075,7.0,2.0,2539
20077,1.0,1.0,5436
20079,9.0,5.0,34429
20081,14.0,7.0,3968
20085,2.0,1.0,13171
20087,12.0,8.0,19043
20089,4.0,4.0,2879
20091,576.0,424.0,602401
20093,28.0,11.0,3838
20097,2.0,1.0,2475
20099,22.0,21.0,19618
20103,906.0,169.0,81758
20107,6.0,6.0,9703
20111,294.0,176.0,33195
20113,25.0,20.0,28542
20115,5.0,5.0,11884
20119,21.0,1.0,4033
20121,5.0,5.0,34237
20123,3.0,2.0,5979
20125,21.0,16.0,31829
20127,3.0,3.0,5620
20129,3.0,2.0,2587
20131,1.0,1.0,10231
20133,2.0,2.0,16007
20137,2.0,1.0,5361
20139,5.0,5.0,15949
20141,2.0,2.0,3421
20143,4.0,3.0,5704
20147,1.0,1.0,5234
20149,16.0,9.0,24383
20151,1.0,1.0,9164
20155,41.0,24.0,61998
20157,4.0,4.0,4636
20159,3.0,3.0,9537
20161,57.0,43.0,74232
20163,6.0,5.0,4920
20169,21.0,19.0,54224
20171,3.0,1.0,4823
20173,457.0,334.0,516042
20175,678.0,314.0,21428
20177,149.0,101.0,176875
20179,2.0,2.0,2521
20181,5.0,3.0,5917
20183,2.0,2.0,3583
20185,1.0,1.0,4156
20187,9.0,4.0,2006
20189,14.0,6.0,5485
20191,4.0,3.0,22836
20197,27.0,10.0,6931
20201,0.0,1.0,5406
20205,1.0,1.0,8525
20207,6.0,5.0,3138
20209,1000.0,555.0,165429
21001,84.0,83.0,19202
21003,25.0,7.0,21315
21005,9.0,7.0,22747
21007,8.0,5.0,7888
21009,24.0,13.0,44249
21011,4.0,4.0,12500
21015,203.0,103.0,133581
21017,8.0,7.0,19788
21019,32.0,33.0,46718
21021,16.0,17.0,30060
21023,10.0,7.0,8303
21025,2.0,2.0,12630
21027,13.0,7.0,20477
21029,79.0,43.0,81676
21031,192.0,103.0,12879
21033,12.0,13.0,12747
21035,36.0,29.0,39001
21037,114.0,73.0,93584
21039,3.0,1.0,4760
21041,2.0,2.0,10631
21043,6.0,4.0,26797
21045,1.0,1.0,16159
21047,93.0,85.0,70461
21049,20.0,19.0,36263
21051,2.0,1.0,19901
21053,3.0,2.0,10218
21055,4.0,3.0,8806
21057,5.0,4.0,6614
21059,260.0,147.0,101511
21061,45.0,13.0,12150
21067,342.0,235.0,323152
21069,2.0,2.0,14581
21071,15.0,6.0,35589
21073,16.0,15.0,50991
21075,1.0,1.0,5969
21077,1.0,1.0,8869
21079,3.0,2.0,17666
21081,29.0,18.0,25069
21083,146.0,109.0,37266
21085,93.0,42.0,26427
21087,1.0,1.0,10941
21089,12.0,11.0,35098
21091,6.0,6.0,8722
21093,61.0,34.0,110958
21095,1.0,1.0,26010
21097,18.0,18.0,18886
21099,8.0,2.0,19035
21101,75.0,45.0,45210
21103,8.0,4.0,16126
21105,5.0,2.0,4380
21107,213.0,174.0,44686
21109,56.0,58.0,13329
21111,1610.0,1121.0,766757
21113,41.0,32.0,54115
21115,4.0,1.0,22188
21117,372.0,226.0,166998
21119,4.0,3.0,14806
21121,6.0,5.0,31145
21123,6.0,5.0,14398
21125,21.0,14.0,60813
21127,1.0,1.0,15317
21131,5.0,2.0,9877
21133,3.0,1.0,21553
21135,5.0,3.0,13275
21137,5.0,4.0,24549
21139,6.0,1.0,9194
21141,35.0,8.0,27102
21143,14.0,14.0,8210
21145,68.0,34.0,65418
21147,11.0,11.0,17231
21149,16.0,11.0,9207
21151,33.0,27.0,92987
21155,17.0,14.0,19273
21157,33.0,27.0,31100
21159,3.0,3.0,11195
21161,6.0,6.0,17070
21163,18.0,6.0,28572
