FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
1079,1.9525487269382297e-05,1.0124326732272304e-05,0.9993621674158668,0.0002733568217713522,0.00036447576236180293,1
1081,2.9519167490019917e-05,5.8242475072220674e-05,0.9974535376985815,0.00041326834486027884,0.002133193956558204,1
1083,1.010969013799727e-05,3.3698967126657565e-06,0.9994439670424101,0.00014153566193196178,0.0004144972956578881,1
1085,0.0003818924238418378,0.0001884981835629584,0.990952087188978,0.005346493933785729,0.003701418877236274,1
1087,5.929978810209053e-05,6.91830861191056e-05,0.9975647553686074,0.0008301970334292672,0.00160504759796325,1
1089,8.044858128926895e-06,3.3520242203862064e-06,0.9993456848721806,0.00011262801380497655,0.000541687114014411,1
1091,0.00014010799675858257,7.952075491703336e-05,0.995970948417537,0.001961511954620156,0.002067539627842867,1
1093,6.251111976649693e-05,5.890470901073749e-05,0.99680231579656,0.0008751556767309569,0.002322528526709078,1
1095,0.00019042895228647597,0.00014638918166725223,0.9945749891499783,0.002666005332010664,0.002759005518011036,1
1097,9.714880361766933e-05,7.885417422940716e-05,0.9965949517194647,0.0013600832506473707,0.0020449650298879503,1
1099,1.3780653340774885e-05,2.0096786121963375e-05,0.9992765156996093,0.0001929291467708484,0.0005305551536198332,1
1101,8.168275301784656e-05,5.703075098092891e-05,0.9976466536562967,0.001143558542249852,0.0012097878014535116,1
1103,1.909870809176452e-05,1.1837220119374885e-05,0.9992730554232572,0.00026738191328470326,0.0004595626634580837,1
1105,7.20449560525768e-05,2.801748290933542e-05,0.9979827412305279,0.0010086293847360753,0.0010086293847360753,1
1107,6.451150455164505e-05,9.6169928081619e-05,0.9968389362769694,0.0009031610637230306,0.0022579026593075764,1
1109,6.255446552601835e-05,9.562924040184413e-05,0.9973727124479073,0.0008757625173642568,0.0017515250347285136,1
1111,0.00012574345819658733,8.802042073761112e-05,0.9955989789631194,0.0017604084147522226,0.0026406126221283337,1
1113,2.464711493196164e-05,4.1694702759901776e-05,0.9987405324269768,0.00034505960904746295,0.0009144079639757768,1
1115,1.2767641688903643e-05,1.9550451336133703e-05,0.9991174367682545,0.000178746983644651,0.0007038162481008133,1
1117,2.0998560286210376e-05,3.1388472927824884e-05,0.9983555502475862,0.00029397984400694526,0.0013504699084069048,1
1119,0.0002414098334272149,0.0002078806898956573,0.9925162951637564,0.003379737667981009,0.004103967168262654,1
1121,1.607584943002183e-05,2.0839064075954224e-05,0.9990997524319187,0.00022506189202030558,0.0006751856760609168,1
1123,9.555188290293699e-05,0.00033649598269213304,0.9921965962295934,0.0013377263606411177,0.006465677409765403,1
1125,2.968300596730775e-05,2.5077022282725514e-05,0.9987151011439899,0.0004155620835423085,0.0008693367724678179,1
1127,1.7991800237041966e-05,1.0495216804941149e-05,0.9983470033532218,0.00025188520331858753,0.0014011114434596432,1
1129,0.0001268791235715161,3.573032790232349e-05,0.9970599044468945,0.001776307730001225,0.0011637878231042509,1
1131,0.00016526421616559474,0.00018477457501847743,0.9925768822905621,0.002313699026318326,0.005109418683119637,1
1133,3.022919777754938e-05,2.1160438444284565e-05,0.9991535824622286,0.0004232087688856913,0.0004232087688856913,1
4001,0.0003726085980179209,0.0002596667918631556,0.990665906213919,0.004966127394382851,0.004367966391698082,1
4003,3.9707120280808755e-06,1.2573921422256106e-05,0.9996744016136974,3.9707120280808755e-05,0.00028589126602182304,1
4005,0.00013342201582743554,8.59609504957856e-05,0.9954068973208062,0.0017912403468175863,0.0028018623323761466,1
4007,1.0578484420537069e-05,1.2341565157293247e-05,0.9996482653930171,0.00014809878188751897,0.0002036358250953386,1
4009,2.0231075667901374e-05,2.1524680449125494e-05,0.9995365244483353,0.00030898370110976647,0.00015449185055488323,1
4011,1.9893427473936973e-05,2.461272410554232e-05,0.9997894293535481,0.0,0.0002105706464518846,1
4012,4.737540269092287e-05,1.579180089697429e-05,0.9989577411407997,0.0007106310403638431,0.0003316278188364601,1
4013,3.836244069587079e-05,2.1477021593398806e-05,0.998768229643908,0.0005107666761641177,0.0007210036799278729,1
4015,3.2990701335180815e-05,1.688809711205685e-05,0.9991940842959549,0.0004241661600237533,0.000381749544021378,1
4017,0.0002331068376288527,0.00018631375235897248,0.9914806534203598,0.0030020554613969927,0.005517291118243122,1
4019,3.137382002039844e-05,3.4852221805268696e-05,0.9985486198042738,0.00041058781852782307,0.0010407923771984353,1
4021,3.843158390911254e-05,2.7730419982612663e-05,0.9987769804381694,0.0005056299955271192,0.0007173895663034342,1
4023,1.2289315055025409e-05,3.942821913487319e-05,0.9991827605488408,0.00017205041077035573,0.0006451890403888339,1
4025,2.8863220539918445e-05,4.253527237461665e-06,0.9992769003696316,0.0003998315603213965,0.00032326807004708655,1
4027,3.909097773551646e-05,8.575513634287085e-06,0.9992562690902628,0.000495820606491508,0.000247910303245754,1
5001,1.9893427473936973e-05,1.8845895590547042e-05,0.9998856227839414,0.0,0.00011437721605856113,1
5003,1.4534989353120298e-05,1.271811568398026e-05,0.9991351681334893,0.00020348985094368417,0.0006613420155669736,1
5005,1.9893427473936973e-05,1.9106333007353283e-05,0.9998807593246208,0.0,0.00011924067537918535,1
5007,9.979595565374797e-06,8.657512392184118e-06,0.9995844394051752,0.0001325495000734396,0.00028301109475139803,1
5009,1.9893427473936973e-05,1.838082877482162e-05,0.999893139559735,0.0,0.00010686044026501389,1
5011,2.6545970985253712e-05,4.7866064891813594e-05,0.9989779801170677,0.000371643593793552,0.0006503762891387159,1
5013,4.408599259819559e-05,3.8936782029885423e-05,0.998158145536419,0.00016658551558974588,0.0004338630921213668,1
5015,7.5505889459377826e-06,2.0594546817674643e-05,0.9997885835095137,7.047216349541931e-05,0.00014094432699083862,1
5017,2.117866320277864e-05,5.143777803658487e-05,0.9990116623838703,0.000197667523225934,0.000790670092903736,1
5019,1.2800819252432156e-05,3.7335722819593786e-06,0.9985663082437276,0.00013440860215053763,0.0012992831541218637,1
5021,3.077791786526263e-05,2.012948000194922e-05,0.9997938286028452,6.872379905161158e-05,0.00013744759810322316,1
5023,1.9893427473936973e-05,6.723144709862031e-05,0.9971106384686383,0.0,0.0028893615313616114,1
5025,4.488975077210371e-05,5.698137448003194e-05,0.9983660130718954,0.0005027652086475615,0.0011312217194570137,1
5027,2.7405769828074472e-05,1.0657799377584517e-05,0.999360532037345,0.0003836807775930426,0.0002557871850620284,1
5029,1.0279464371376488e-05,2.398541686654514e-05,0.9993763791614698,0.00014391250119927083,0.0004797083373309028,1
5031,2.2011487406839617e-05,2.0392995685748468e-05,0.9991661530652939,0.0002719066091433129,0.0005619403255628467,1
5033,1.129180508537734e-06,1.618571340459761e-05,0.9999209573644023,1.5808527119528275e-05,6.32341084781131e-05,1
5035,5.6600682187169506e-05,0.00012859277795155177,0.9957251590032322,0.0007507037847982483,0.003524137211969555,1
5037,6.960577031835939e-05,2.537710376190186e-05,0.9983555636762288,0.0009744807844570315,0.0006699555393142091,1
5039,1.9893427473936973e-05,2.0668957508190712e-05,0.9998573262947639,0.0,0.00014267370523612499,1
5041,1.9893427473936973e-05,7.335035061467594e-05,0.9985916732681982,0.0,0.001408326731801778,1
5043,2.352332337512644e-05,3.2017856816144316e-05,0.9989571326637027,0.00032932652725177014,0.000713540809045502,1
5045,7.936067043894387e-06,5.290711362596257e-06,0.9993571785694445,8.729673748283825e-05,0.0005555246930726071,1
5047,2.9090064484500402e-05,1.579505727938825e-05,0.9998871013265594,5.6449336720293535e-05,5.6449336720293535e-05,1
5049,4.343681822097935e-05,1.6911217637129274e-05,0.9997595575859581,0.00016029494269455797,8.014747134727899e-05,1
5051,5.749588185746196e-06,2.4315966702218285e-05,0.9988127100396434,7.04324552753909e-05,0.0011168575050811986,1
5053,1.5642720269054788e-05,4.6173221682573055e-05,0.9991787571858747,0.00021899808376676705,0.0006022447303586094,1
5055,1.2607359546135057e-05,1.4708586137157565e-05,0.9995146166574738,0.0001765030336458908,0.0003088803088803089,1
5057,3.4791979431049725e-05,2.5877705844315477e-05,0.9996749024707412,9.288500835965076e-05,0.00023221252089912687,1
5059,2.749611881707466e-05,2.749613836303996e-05,0.9993485534926416,0.0003849456634390453,0.00026650084391933906,1
5061,3.198971003606628e-05,3.156087461495733e-05,0.9989395546129375,7.57460990758976e-05,0.0009846992879866687,1
5063,5.66518742328392e-06,8.812513769552765e-06,0.9996827495042961,7.931262392597488e-05,0.00023793787177792467,1
5065,4.1927402702221105e-05,2.517080428441283e-05,0.9991928974979822,0.0005869836378310955,0.00022011886418666079,1
5067,1.9893427473936973e-05,1.6018289350936455e-05,0.9999401878102757,0.0,5.981218972426581e-05,1
5069,8.658138222366643e-05,6.23528472804182e-05,0.9966179815635101,0.0011522806177421286,0.0022297378187477552,1
5071,2.1500059125162595e-05,4.076052875812076e-05,0.9987207464820528,0.00030100082775227633,0.000978252690194898,1
5073,3.234989648033126e-05,5.0322061191626395e-05,0.998641304347826,0.0004528985507246377,0.0009057971014492754,1
5075,0.00013496804305045194,0.00013714494697062053,0.9957942216262343,0.0017066926734121662,0.0024990857003535294,1
5077,3.776736199329084e-05,3.296532411597097e-05,0.9995483798125776,0.00011290504685559444,0.0003387151405667833,1
5079,0.0010968760968760969,0.004453316953316954,0.9303593366093366,0.014281326781326781,0.05535933660933661,1
5081,5.13567456230175e-05,4.5466320122670405e-05,0.9984061475637166,0.000263408231674129,0.0005871960125589791,1
5083,1.9893427473936973e-05,2.0408520091384475e-05,0.9998602441069598,0.0,0.00013975589304015653,1
5085,1.2666540650826345e-05,1.1367408276382612e-06,0.999399800843007,0.00015004978924825055,0.00045014936774475165,1
5087,1.9893427473936973e-05,1.605549469619449e-05,0.9999396718146718,0.0,6.032818532818533e-05,1
5089,1.9893427473936973e-05,1.6036892023565473e-05,0.9999400982388882,0.0,5.9901761111776687e-05,1
5091,6.605041628274862e-06,1.926470474913501e-05,0.9991677647548374,9.247058279584807e-05,0.0007397646623667845,1
5093,6.501333651957254e-05,6.149910211310914e-06,0.9988438168802736,0.0008855870704287717,0.00027059604929768026,1
5095,1.9893427473936973e-05,4.598719495628288e-05,0.9994030741680346,0.0,0.0005969258319653783,1
5097,3.748605309649713e-05,1.480911563005035e-05,0.9998887157801024,0.00011128421989761852,0.0,1
5099,4.982036626360572e-05,1.9217949043127386e-05,0.9996364517692681,0.0002423654871546292,0.0001211827435773146,1
5101,1.9893427473936973e-05,3.646262657022617e-05,0.9996130530117374,0.0,0.000386946988262608,1
5103,9.164558818138496e-06,2.478944949551798e-05,0.9996578564707895,0.00012830382345393893,0.00021383970575656488,1
5105,3.519230363033307e-05,4.5150074687977116e-05,0.9993304638928743,9.564801530368245e-05,0.0005738880918220947,1
5107,1.9893427473936973e-05,2.5394036355961035e-05,0.9997750534248117,0.0,0.00022494657518839275,1
5109,1.9893427473936973e-05,2.8333258631345725e-05,0.9997200970330286,0.0,0.0002799029669714499,1
5111,3.339486083450721e-05,2.4793154255922022e-05,0.9989374362461748,0.000467528051683101,0.0005950357021421286,1
5113,1.9893427473936973e-05,3.4193100509486086e-05,0.9996493688639552,0.0,0.0003506311360448808,1
5115,1.1148172591548794e-05,9.104340949764848e-06,0.999266450243476,0.0001560744162816831,0.0005774753402422274,1
5117,1.9893427473936973e-05,2.6845044821024365e-05,0.9997519225998511,0.0,0.00024807740014884643,1
5119,2.970791108914305e-05,3.9124529123534e-05,0.998461385365555,0.0003368111637591188,0.0012018034706859466,1
5121,2.386520929788554e-05,3.248320154434421e-05,0.9988306047444037,0.0003341129301703976,0.000835282325425994,1
5123,9.716617702534323e-05,0.0001400336080659358,0.9956789629511082,0.001320316876050252,0.003000720172841482,1
5125,1.0501027350509124e-05,1.4973687147948195e-05,0.9994119424683715,0.00014701438290712774,0.00044104314872138326,1
5127,1.9893427473936973e-05,1.7822748595951107e-05,0.9999027331971598,0.0,9.726680284019065e-05,1
5129,1.9893427473936973e-05,5.0879697857714357e-05,0.9992386752950133,0.0,0.0007613247049866769,1
5131,2.541140968027503e-05,1.763672186966094e-05,0.9998904769727835,1.5646146745210322e-05,9.387688047126195e-05,1
5133,2.5199707683390872e-05,4.771724351078146e-05,0.9990592109131534,0.0002939965896395602,0.0006467924972070324,1
5135,2.457123200157256e-05,1.886449826317606e-05,0.9995413370026374,0.0003439972480220158,0.00011466574934067194,1
5137,3.2747080142818566e-05,4.440596778281643e-05,0.9993603070526147,7.996161842315688e-05,0.0005597313289620982,1
5139,7.940201053276902e-05,2.585181738276201e-05,0.9981128173310584,0.0010599245126932423,0.0008272581562483842,1
5141,2.945792996492294e-05,6.187387738146342e-05,0.9983076458144454,6.044122091266244e-05,0.0016319129646418858,1
5143,1.015344240519522e-05,1.1845682806061086e-05,0.9995610129313048,0.0001296057059957272,0.00030938136269947783,1
5145,4.5349746313519115e-06,3.679747467754847e-05,0.9995555724861275,5.0791715871141414e-05,0.000393635798001346,1
5147,1.9893427473936973e-05,2.1692104502786648e-05,0.9998417721518987,0.0,0.00015822784810126583,1
5149,1.3388045813892776e-05,2.055734147241661e-05,0.9996719928775596,0.00018743264139449886,0.00014057448104587414,1
6001,2.384757450935325e-05,2.7822170260912122e-05,0.9988266822391043,0.00031232629841282,0.0008609914624828505,1
6003,1.9893427473936973e-05,6.28412163581723e-05,0.9982285208148804,0.0,0.001771479185119575,1
6005,1.9893427473936973e-05,2.416625996244591e-05,0.999798752264037,0.0,0.0002012477359629704,1
6007,2.519501822120295e-05,1.666938289295205e-05,0.9999178779666584,9.124670371282837e-06,7.29973629702627e-05,1
6009,1.9893427473936973e-05,9.076716407072579e-06,0.9997168064480993,0.0,0.00028319355190066444,1
6011,1.9893427473936973e-05,2.0352712073497424e-05,0.9998607694806702,0.0,0.0001392305193298371,1
6013,1.411820304502394e-05,1.7843839959683037e-05,0.9991209560946177,0.0001811836057444739,0.0006978602996378061,1
6015,2.6947789039686803e-05,1.6613574875065e-05,0.9998921328922767,3.5955702574428306e-05,7.191140514885661e-05,1
6017,4.444770394273358e-06,4.321304549987987e-06,0.9997199794651608,6.222678551982701e-05,0.00021779374931939454,1
6019,2.6452352093103127e-05,2.01848128133859e-05,0.9991862684553413,0.0003703329293034438,0.0004433986153552043,1
6021,2.6828773737197158e-05,2.286407287841472e-05,0.9997886803085267,3.521994857887507e-05,0.00017609974289437537,1
6023,2.5346492242553404e-05,1.8442290384927484e-06,0.9995942696115316,1.4753832307941988e-05,0.0003909765561604627,1
6025,0.00010287700876228316,7.541686210670566e-05,0.9971746268244902,0.0014402781226719643,0.0013850950528377893,1
6027,1.9893427473936973e-05,3.233734316388565e-05,0.9989467265369477,0.0,0.0010532734630522755,1
6029,3.419867350407385e-05,3.1381845408030646e-05,0.998704735159442,0.00045656419336993255,0.0008387006471880755,1
6031,9.200620224551177e-05,2.0160411490344796e-05,0.9984046031123316,0.001288086831437165,0.00030731005623120175,1
6033,2.653664526744985e-05,1.7525105833886836e-05,0.9998757493865126,3.106265337185102e-05,9.318796011555308e-05,1
6035,4.289583957329914e-05,3.769040296374129e-05,0.9981223290510762,0.00015260236622088532,0.00041171873162052994,1
6037,8.377239130930669e-05,8.011170714686078e-05,0.9969799106633688,0.001114242531731159,0.0019058468049000772,1
6039,1.044230896703772e-05,3.7077763723539723e-06,0.9996059163398526,0.00014619232553852803,0.0002478913346088084,1
6041,1.1866769843170977e-05,1.899603079546362e-05,0.9990147821316251,0.0001661347778043937,0.0008190830905704991,1
6043,5.812939603557519e-05,1.5906673315162353e-05,0.9991280590594663,0.0008138115444980527,5.812939603557519e-05,1
6045,2.5259935658924576e-05,1.9590002495707726e-05,0.999861669875157,1.152751040357814e-05,0.00012680261443935952,1
6047,1.4147837181545046e-05,1.1103908575818687e-05,0.9994346009795448,0.00019806972054163066,0.00036732929991356957,1
6049,3.530049935986911e-05,3.164453435931076e-05,0.9979785204356849,9.64579028459148e-05,0.0003228057690035337,1
6051,1.9780828421094277e-05,6.20785067803826e-05,0.9980614788147327,0.00027693159789531985,0.001661589587371919,1
6053,1.3329265438991952e-05,1.670272150688498e-05,0.9994240440859695,0.00018660971614588732,0.00038934619788462914,1
6055,1.037120621276737e-05,1.4519688697874318e-05,0.9994337321407829,0.00013067719828086885,0.00043559066093622954,1
6057,2.7337293666016546e-05,2.5061400431056086e-06,0.9995889930329307,4.009824068968974e-05,0.0003709087263796301,1
6059,3.137673840626143e-05,1.4904887921540669e-05,0.9989797499253706,0.00040022772989320123,0.0006200223447362024,1
6061,4.6623340433231254e-06,3.138109452236719e-06,0.9995857695523047,6.527267660652376e-05,0.00034895777108872315,1
6063,1.9893427473936973e-05,2.468713479605839e-05,0.999787313234434,0.0,0.00021268676556601265,1
6065,4.166227685239272e-05,5.720732717922813e-05,0.9980749194712424,0.000583271875933498,0.0013418086528241126,1
6067,6.489080028857537e-06,1.6751951280171232e-05,0.999252605250577,9.084712040400552e-05,0.0006565476290190186,1
6069,7.96076932874793e-06,1.592153865749586e-05,0.9991402369124952,0.00011145077060247102,0.0007483123169023054,1
6071,3.155184971490299e-05,3.272043674138088e-05,0.9987940837169192,0.00044172589600864186,0.0007641903870720637,1
6073,3.4298586418957985e-05,2.6585148861856083e-05,0.9986732887401785,0.00044513274601372545,0.0008815785138078021,1
6075,4.1566444001249105e-05,4.4240308820042906e-05,0.9978980181476016,0.0005660490795179849,0.0015359327728804639,1
6077,9.55944814617933e-06,2.503888133713312e-05,0.9992166875724925,0.0001207114628654802,0.0006626009646420381,1
6079,1.2110343393832908e-05,1.4423082583627388e-05,0.9992547092836379,0.00016248044053392485,0.0005828102758282087,1
6081,3.8017067054092875e-05,3.663491061299228e-05,0.9981776034376374,0.0004931037226722047,0.0013292928396904144,1
6083,4.1913387743949514e-05,3.658089566456663e-05,0.9983829751018479,0.0005666306083552258,0.0010503942897968418,1
6085,1.0077833479214915e-05,1.9538152652105385e-05,0.9988121494803543,0.00012967800432813308,0.0010581725153175658,1
6087,6.535978469964041e-06,8.235332872154692e-06,0.9994875792879548,9.150369857949659e-05,0.0004209170134656843,1
6089,2.5151739929388533e-05,2.7765437583296315e-06,0.9998278542869835,5.553087516659263e-06,0.0001665926254997779,1
6091,3.770244455556921e-05,3.3932663092679845e-05,0.9980203063352514,0.00011277157710958548,0.00034864085625451,1
6093,1.9893427473936973e-05,1.8901703608434097e-05,0.999885160430878,0.0,0.00011483956912193666,1
6095,2.2817927934281814e-05,1.4520499594542973e-05,0.9992359983290255,0.0003194509910799454,0.0004445506798944695,1
6097,1.0837047791669747e-05,1.213749352667012e-05,0.9994093086483687,0.0001517186690833765,0.0004389726825479026,1
6099,2.749946817066274e-05,2.1640697829271543e-05,0.9991355827552392,0.0003849925543892783,0.00047942469037155414,1
6101,6.412384170827024e-05,6.015544166125268e-06,0.9992472922952511,0.0005918003759428246,0.001107252963714995,1
6103,1.9893427473936973e-05,1.5106758392114622e-05,0.9999846352406121,0.0,1.5364759387867984e-05,1
6105,3.9325380498609814e-05,3.5216247504082025e-05,0.99804961073235,0.0001242123356841078,0.0003667589693915583,1
6107,8.288990045551141e-05,4.3794263487739386e-05,0.9978270895226247,0.001119703128519182,0.0010532073488561653,1
6109,5.233050718884186e-05,4.6694096516185523e-05,0.9984517321814256,0.00028120496723449704,0.0006153797441054987,1
6111,1.308670218819792e-05,1.644984393333696e-05,0.9992541424056094,0.00018321383063477092,0.0005626437637558126,1
6113,4.859086491739553e-06,2.6077097505668932e-05,0.9992199546485261,6.802721088435374e-05,0.0007120181405895692,1
6115,3.6318997014578446e-06,2.429647867084903e-05,0.9997457670208979,5.084659582040982e-05,0.0002033863832816393,1
8001,0.00011941091352247838,9.743838511901658e-05,0.9959085541560934,0.0015751196801057552,0.0025163261638008506,1
8003,6.600311534704437e-05,4.673130186144356e-05,0.9984599273085689,0.0009240436148586213,0.0006160290765724142,1
8005,0.000121624061982581,0.00012019169750783086,0.9952055316102896,0.001622016783685405,0.003172451606025069,1
8007,1.9893427473936973e-05,1.1880153016370851e-05,0.9994297526552142,0.0,0.0005702473447858009,1
8009,6.336647160151797e-05,6.697100968181409e-05,0.9966489807316392,0.0005585032113934655,0.0027925160569673277,1
8011,3.882768014274403e-05,3.48627967241307e-05,0.9980392999259635,0.00012018688359307215,0.0003603840777322265,1
8013,5.978000956480154e-05,5.262684602713297e-05,0.9977222283535052,0.0007541478129713424,0.001523623833523403,1
8014,6.58888404577754e-05,5.3217909600510895e-05,0.9972894344710139,0.0007947207833676293,0.0019158447456183922,1
8015,3.558180825666282e-05,0.00015556428898932335,0.9966594615838082,9.825112988799372e-05,0.0032422872863037927,1
8017,1.9893427473936973e-05,5.644189697379045e-05,0.9989077007099946,0.0,0.0010922992900054614,1
8019,3.6317539217507896e-05,5.9269503213401034e-05,0.9985567010309279,0.00010309278350515464,0.0013402061855670104,1
8021,1.9893427473936973e-05,1.9273757061014433e-05,0.9998781230956734,0.0,0.0001218769043266301,1
8023,1.9893427473936973e-05,5.112153260189157e-05,0.9992281965526113,0.0,0.0007718034473887317,1
8025,0.0002710538100737738,3.235143591921341e-05,0.995875268107573,0.0037947533410328327,0.00032997855139415937,1
8027,1.9893427473936973e-05,3.689048804069356e-05,0.999605367008682,0.0,0.0003946329913180742,1
8029,6.418073294397023e-05,5.348394411997518e-05,0.9982671202105128,0.000898530261215583,0.0008343495282716128,1
8031,0.00014802149189555323,0.00013040690161910827,0.9946480457528832,0.001932038981808581,0.003419915265308143,1
8033,3.4889355587632165e-05,3.1384096942504517e-05,0.9979703803253797,9.327991435299195e-05,0.0003177729597987981,1
8035,3.457986280337727e-05,2.7528282937590537e-05,0.9983369120101152,0.00045279279176657536,0.0012102951981182045,1
8037,6.348976000870716e-05,8.162969143976635e-05,0.9899323380557622,0.0007800170515355452,0.009287644892702306,1
8039,3.2067898430276365e-05,3.429483582126778e-05,0.9985409106214225,0.0004489505780238692,0.0010101388005537056,1
8041,2.419280795411933e-05,2.7762238635874644e-05,0.9984772412108223,0.00032620630397152704,0.001196552485206197,1
8043,5.972413422401926e-06,2.0903446978406737e-05,0.9995192207194966,6.271034093522021e-05,0.0004180689395681348,1
8045,2.497460914736685e-05,3.6074435435085436e-05,0.9983017265779791,0.00031634504919998,0.0013819283728209654,1
8047,1.9893427473936973e-05,2.1785117865931732e-05,0.999839820599071,0.0,0.00016017940092904052,1
8049,1.9893427473936973e-05,3.1402699615133535e-05,0.999682216855218,0.0,0.00031778314478200076,1
8051,0.00020452574570086884,0.00010498988279311265,0.9900927728782499,0.0012598785935173519,0.008647348528232734,1
8053,1.9893427473936973e-05,6.875686625419972e-05,0.9963414634146341,0.0,0.003658536585365854,1
8055,4.185716056975316e-05,2.915177622702247e-05,0.9995650282731623,0.0001449905756125852,0.0002899811512251704,1
8057,3.1686761993365366e-05,2.898435217336132e-05,0.9979204543155079,7.378825159639841e-05,0.0002869050633430862,1
8059,5.110084954856015e-05,5.6329393707005944e-05,0.9972996203341677,0.0005798782255726297,0.002120501440259676,1
8061,3.1578566263829326e-05,2.8798325447071152e-05,0.9979182836194266,7.294078799828564e-05,0.00028556298088849,1
8063,5.0323074135952815e-05,0.00012916255694894556,0.996618289418064,0.0007045230379033394,0.0026771875440326897,1
8065,9.667949867285415e-05,8.203108978302777e-05,0.9971699274024856,0.0008613264427217916,0.0019687461547926665,1
8067,1.0163970250059077e-05,1.7786947937603388e-05,0.9988616353319933,8.893473968801693e-05,0.0010494299283185999,1
